,name,rating,genre,score,director,writer,star,budget,gross,company,runtime
0,The Shining,R,Drama,8.4,Stanley Kubrick,Stephen King,Jack Nicholson,19000000,46998772,Warner Bros.,146
1,The Blue Lagoon,R,Adventure,5.8,Randal Kleiser,Henry De Vere Stacpoole,Brooke Shields,4500000,58853106,Columbia Pictures,104
2,Star Wars: Episode V - The Empire Strikes Back,PG,Action,8.7,Irvin Kershner,Leigh Brackett,Mark Hamill,18000000,538375067,Lucasfilm,124
3,Airplane!,PG,Comedy,7.7,Jim Abrahams,Jim Abrahams,Robert Hays,3500000,83453539,Paramount Pictures,88
4,Caddyshack,R,Comedy,7.3,Harold Ramis,Brian Doyle-Murray,Chevy Chase,6000000,39846344,Orion Pictures,98
5,Friday the 13th,R,Horror,6.4,Sean S. Cunningham,Victor Miller,Betsy Palmer,550000,39754601,Paramount Pictures,95
6,The Blues Brothers,R,Action,7.9,John Landis,Dan Aykroyd,John Belushi,27000000,115229890,Universal Pictures,133
7,Raging Bull,R,Biography,8.2,Martin Scorsese,Jake LaMotta,Robert De Niro,18000000,23402427,Chartoff-Winkler Productions,129
8,Superman II,PG,Action,6.8,Richard Lester,Jerry Siegel,Gene Hackman,54000000,108185706,Dovemead Films,127
9,The Long Riders,R,Biography,7.0,Walter Hill,Bill Bryden,David Carradine,10000000,15795189,United Artists,100
10,Any Which Way You Can,PG,Action,6.1,Buddy Van Horn,Stanford Sherman,Clint Eastwood,15000000,70687344,The Malpaso Company,116
11,The Gods Must Be Crazy,PG,Adventure,7.3,Jamie Uys,Jamie Uys,N!xau,5000000,30031783,C.A.T. Films,109
12,Popeye,PG,Adventure,5.3,Robert Altman,Jules Feiffer,Robin Williams,20000000,49823037,Paramount Pictures,114
13,Ordinary People,R,Drama,7.7,Robert Redford,Judith Guest,Donald Sutherland,6000000,54766923,Paramount Pictures,124
14,Dressed to Kill,R,Crime,7.1,Brian De Palma,Brian De Palma,Michael Caine,6500000,31899000,Filmways Pictures,104
15,Somewhere in Time,PG,Drama,7.2,Jeannot Szwarc,Richard Matheson,Christopher Reeve,5100000,9709597,Rastar Pictures,103
17,9 to 5,PG,Comedy,6.9,Colin Higgins,Patricia Resnick,Jane Fonda,10000000,103300686,IPC Films,109
18,The Fog,R,Horror,6.8,John Carpenter,John Carpenter,Adrienne Barbeau,1000000,21448782,AVCO Embassy Pictures,89
20,Cruising,R,Crime,6.5,William Friedkin,William Friedkin,Al Pacino,11000000,19814523,Lorimar Film Entertainment,102
21,Heaven's Gate,R,Adventure,6.8,Michael Cimino,Michael Cimino,Kris Kristofferson,44000000,3484523,Partisan Productions,219
22,The Final Countdown,PG,Action,6.7,Don Taylor,Thomas Hunter,Kirk Douglas,12000000,16647800,Bryna Productions,103
23,Xanadu,PG,Fantasy,5.3,Robert Greenwald,Richard Christian Danus,Olivia Newton-John,20000000,22762571,Universal Pictures,96
28,Brubaker,R,Crime,7.2,Stuart Rosenberg,W.D. Richter,Robert Redford,9000000,37121708,Twentieth Century Fox,131
29,American Gigolo,R,Crime,6.2,Paul Schrader,Paul Schrader,Richard Gere,4800000,22743674,Paramount Pictures,117
